year,name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh
2013.0,Benton Rural Electric Assn,WA,566696.0,15431.0,1625.0,Cooperative,.,.,.,61.0,0,WECC,.,606047,,106.94,2.2,109.14,,,
2013.0,Big Horn Rural Electric Co,WY,117846.0,3619.0,1675.0,Cooperative,.,.,.,13.0,0,WECC,.,139907,,0.0,0.0,19.8,,,
2013.0,Big Sandy Rural Elec Coop Corp,KY,244056.0,13177.0,1708.0,Cooperative,129,2,64.5,36.0,0,RFC,.,259255,,,,,,,
2013.0,"Big Bend Electric Coop, Inc",WA,504986.0,8752.0,1723.0,Cooperative,.,.,.,54.0,0,WECC,0,532772,,0.0,0.0,0.0,,,
2013.0,"Black River Electric Coop, Inc - (SC)",SC,670109.0,31570.0,1763.0,Cooperative,.,.,.,111.0,0,SERC,.,701080,,0.0,0.0,0.0,,,
2013.0,Blue Grass Energy Coop Corp,KY,1283119.0,55725.0,1886.0,Cooperative,111,1.01,109.90099,131.0,131,RFC,.,1346300,,,,,,,
2013.0,Blue Ridge Elec Member Corp - (NC),NC,1064870.0,74327.0,1889.0,Cooperative,73,1,73,101.0,0,SERC,.,1361105,,0.0,0.0,0.0,,3120,.
2013.0,Blue Ridge Electric Coop Inc - (SC),SC,1021376.0,63311.0,1890.0,Cooperative,109.45,.,.,137.0,0,SERC,.,1064927,,9.422,0.0,9.422,,,
2013.0,"Bluebonnet Electric Coop, Inc",TX,1882084.0,83879.0,1892.0,Cooperative,.,.,.,216.0,168,TRE,.,2014382,,67.42,1.197,68.617,,,
2013.0,"Bon Homme Yankton El Assn, Inc",SD,84728.0,3542.0,1898.0,Cooperative,.,.,.,26.0,26,MRO,.,88600,,,,,,,
2013.0,Bolivar Energy Authority,TN,238811.0,11118.0,1936.0,Municipal,164.403,1.969,83.495683,21.0,0,SERC,0,253819,,,,,,,
2013.0,Boone Electric Coop,MO,559932.0,30549.0,2001.0,Cooperative,54.14,0.78,69.410256,63.0,61,SERC,.,579825,,36.0,0.4,36.4,,,
2013.0,"Bowie-Cass Electric Coop, Inc",TX,668129.0,36395.0,2049.0,Cooperative,.,.,.,106.0,0,SPP,.,697047,,,,,,,
2013.0,City of Bowling Green - (OH),OH,509233.0,14619.0,2054.0,Municipal,.,.,.,26.0,15,RFC,.,518157,,,,,,,
2013.0,City of Bowling Green - (KY),KY,880230.0,28734.0,2056.0,Municipal,.,.,.,49.0,49,SERC,0,907260,,,,,,,
2013.0,Bozrah Light & Power Company,CT,210120.0,2724.0,2089.0,Municipal,100,1.3,76.923077,4.0,.,NPCC,.,213211,,,,,286,,
2013.0,Town of Braintree - (MA),MA,365966.0,16199.0,2144.0,Municipal,.,.,.,22.0,22,NPCC,69890,343279,,0.0,0.0,0.0,,,
2013.0,"Broad River Electric Coop, Inc",SC,322772.0,20090.0,2212.0,Cooperative,.,.,.,44.0,44,SERC,7705,342243,,15.351,0.0,15.351,,,
2013.0,Bristol Virginia Utilities,VA,530466.0,16360.0,2248.0,Municipal,45.48,0.009,5053.3333,36.0,0,SERC,0,556871,,,,,,,
2013.0,Brownsville Public Utilities Board,TX,1244827.0,46858.0,2409.0,Municipal,.,.,.,50.0,50,TRE,995348,442371,,0.0,0.0,0.0,,,
2013.0,City of Bryan - (TX),TX,1277320.0,49683.0,2442.0,Municipal,.,.,.,90.0,0,TRE,89748,2307906,,0.0,0.0,0.0,279,,
2013.0,City of Buffalo - (MN),MN,109381.0,5691.0,2485.0,Municipal,.,.,.,12.0,5,MRO,.,115855,,,,,,,
2013.0,City of Burbank Water and Power,CA,1142057.0,52276.0,2507.0,Municipal,.,.,.,119.0,.,WECC,264486,2531112,,0.0,0.0,0.0,11292,,
2013.0,City of Burlington Electric - (VT),VT,342362.0,20412.0,2548.0,Municipal,.,.,.,13.0,13,NPCC,160201,261765,,135.285,1.644,136.929,7004,526,.
2013.0,"Butler Rural El Coop Assn, Inc - (KS)",KS,120417.0,7165.0,2641.0,Cooperative,104.79,2.14,48.96729,35.0,4,SPP,.,128279,,,,,.,6429,.
2013.0,Butler Rural Electric Coop Inc - (OH),OH,216977.0,11223.0,2651.0,Cooperative,130.78,2,65.39,49.0,0,RFC,.,227420,,17.861,0.015,17.876,,,
2013.0,Butler County Rural Elec Coop - (IA),IA,199142.0,5020.0,2652.0,Cooperative,.,.,.,70.0,14,MRO,.,263309,,14.13,40.146,54.276,,,
2013.0,"Butte Electric Coop, Inc",SD,101302.0,5419.0,2655.0,Cooperative,.,.,.,27.0,6,MRO,.,105572,,,,,1.2,1197,12900
2013.0,City of Calhoun - (GA),GA,440221.0,5035.0,2812.0,Municipal,.,.,.,19.0,17,SERC,0,459621,,,,,,,
2013.0,Central Electric Power Assn - (MS),MS,883725.0,35377.0,2849.0,Cooperative,.,.,.,80.0,59,SERC,0,934710,,,,,,,
2013.0,"Canadian Valley Elec Coop, Inc",OK,755128.0,24000.0,2911.0,Cooperative,.,.,.,73.0,67,SPP,.,786000,,,,,,,
2013.0,Canby Utility Board,OR,172879.0,6787.0,2955.0,Municipal,.,.,.,8.0,0,WECC,.,179632,,0.0,0.0,0.0,467,,
2013.0,"Caney Fork Electric Coop, Inc",TN,610967.0,31828.0,2960.0,Cooperative,.,.,.,25.0,0,SERC,0,643535,,,,,,,
2013.0,"Caney Valley El Coop Assn, Inc",KS,64475.0,5581.0,2961.0,Cooperative,.,.,.,23.0,0,SPP,.,71303,,10.0,0.0,10.0,,4,1
2013.0,Cape Hatteras Elec Member Corp,NC,130018.0,7591.0,2982.0,Cooperative,.,.,.,14.0,0,SERC,.,135538,,,,,,,
2013.0,"Capital Electric Coop, Inc",ND,323931.0,17330.0,2985.0,Cooperative,.,.,.,77.0,0,MRO,.,344984,,,,,84,977,.
2013.0,"Carbon Power & Light, Inc",WY,140493.0,6233.0,2998.0,Cooperative,250,3,83.333333,33.0,0,WECC,0,150456,,0.0,30.504,30.504,,,
2013.0,Duke Energy Progress - (NC),NC,36886571.0,1303473.0,3046.0,Investor Owned,106,1.24,85.483871,989.0,989,SERC,55806704,6838800,,0.0,0.0,0.0,296318,100239,279
2013.0,"Carroll Electric Coop, Inc - (OH)",OH,164994.0,11853.0,3076.0,Cooperative,.,.,.,34.0,0,RFC,.,176131,,42.842,9.885,52.727,,,
2013.0,Carroll Electric Member Corp - (GA),GA,1010487.0,49324.0,3081.0,Cooperative,88,1.01,87.128713,89.0,42,SERC,.,1060493,,0.0,0.0,0.0,,4528,84
2013.0,Cedar Falls Utilities,IA,497745.0,18628.0,3203.0,Municipal,.,.,.,23.0,23,MRO,376769,533116,,10.093,0.0,10.093,1578,496,11
2013.0,Cedarburg Light & Water Comm,WI,108128.0,6168.0,3208.0,Municipal,.,.,.,14.0,14,MISO,0,111923,,,,,,,
2013.0,Central Alabama Electric Coop,AL,678872.0,41648.0,3222.0,Cooperative,121.79,.,.,63.0,0,SERC,.,709271,,,,,3,4122,.
2013.0,"Central Rural Electric Cooperative, Inc",OK,638861.0,20014.0,3226.0,Cooperative,186,1.34,138.80597,56.0,56,SPP,0,670138,,0.012,0.003,0.015,,,
2013.0,"Central Florida Elec Coop, Inc",FL,447305.0,32641.0,3245.0,Cooperative,161,.,.,54.0,0,FRCC,.,476127,,80.965,0.0,238.859,,,
2013.0,Central Georgia El Member Corp,GA,1087203.0,52486.0,3248.0,Cooperative,117,1.39,84.172662,69.0,54,SERC,.,1141319,,28.1,0.0,28.1,586,4888,6
2013.0,Central Hudson Gas & Elec Corp,NY,2711200.0,252539.0,3249.0,Investor Owned,141.8,1.028,137.93774,289.0,0,NPCC,50993,2819133,,0.0,0.0,0.0,,,
2013.0,Central Electric Membership Corp. - (NC),NC,408885.0,21777.0,3250.0,Cooperative,8,.,.,24.0,0,SERC,.,417417,,,,,,,
2013.0,Central Lincoln People's Ut Dt,OR,1314513.0,38395.0,3264.0,Political Subdivision,.,.,.,370.0,16,WECC,.,1350693,,0.0,0.0,0.0,,,
2013.0,Cleco Power LLC,LA,8841581.0,280041.0,3265.0,Investor Owned,.,.,.,771.0,0,SPP,9735902,2157834,,0.0,0.0,0.0,,,
2013.0,Central Maine Power Co,ME,315.0,37.0,3266.0,Investor Owned,218.4,1.74,125.51724,492.0,0,NPCC,.,605412,,2835.252,32.151,3191.257,,,
2013.0,Central Missouri Elec Coop Inc,MO,312926.0,10527.0,3268.0,Cooperative,135.516,.,.,43.0,.,SERC,.,325656,,0.0,0.0,0.0,,,
2013.0,"Central New Mexico El Coop, Inc",NM,245596.0,17450.0,3273.0,Cooperative,.,.,.,35.0,0,WECC,.,265951,,0.0,0.0,0.0,,,
2013.0,Central Virginia Electric Coop,VA,706658.0,35516.0,3291.0,Cooperative,245,.,.,80.0,25,SERC,419,716681,,0.0,0.0,0.0,,,
2013.0,City of Centralia - (WA),WA,260342.0,10066.0,3295.0,Municipal,62,0.569,108.96309,34.0,34,WECC,71555,201782,,0.0,0.0,0.0,1787,,
2013.0,"Chariton Valley Elec Coop, Inc",IA,93184.0,6019.0,3314.0,Cooperative,59,0.97,60.824742,35.0,0,SERC,.,100814,,,,,,,
2013.0,Borough of Chambersburg,PA,310888.0,11104.0,3329.0,Municipal,.,.,.,36.0,0,RFC,3715,329319,,85.95,0.0,85.95,,1,.
2013.0,City of Chanute,KS,256612.0,5712.0,3355.0,Municipal,.,.,.,7.0,7,SPP,2754,257797,,,,,,,
2013.0,City of Chaska - (MN),MN,342702.0,9624.0,3400.0,Municipal,.,.,.,15.0,0,MRO,.,355358,,0.0,0.0,0.0,4582,,
2013.0,City of Chattanooga - (TN),TN,5436904.0,162305.0,3408.0,Municipal,.,.,.,297.0,229,SERC,0,5915937,,,,,,,
2013.0,PUD No 1 of Chelan County,WA,1575978.0,48136.0,3413.0,Political Subdivision,.,.,.,122.0,0,WECC,9446297,2736617,,0.0,0.0,21.527,21389,,
2013.0,City of Cheney - (WA),WA,138013.0,5008.0,3420.0,Municipal,.,.,.,7.0,0,WECC,.,147895,,0.008,0.0,0.008,224,,
2013.0,Cherryland Electric Coop Inc,MI,383041.0,33641.0,3436.0,Cooperative,.,.,.,3019.0,3019,RFC,.,404430,,44.0,19.8,63.8,3502,,
2013.0,Cheyenne Light Fuel & Power Co,WY,1100543.0,40241.0,3461.0,Investor Owned,25,0.39,64.102564,39.0,.,WECC,688318,1071550,,40.354,174.092,214.446,3739,,
2013.0,City of Chicopee - (MA),MA,455357.0,26189.0,3477.0,Municipal,.,.,.,16.0,16,NPCC,2412,354593,,,,,916,,
2013.0,Cimarron Electric Coop,OK,280092.0,15093.0,3478.0,Cooperative,25.84,0.118,218.98305,49.0,49,SPP,.,300000,,0.0,0.007,0.007,,412,3
2013.0,"Choctawhatche Elec Coop, Inc",FL,748286.0,45289.0,3502.0,Cooperative,63,0.722,87.257618,76.0,60,SERC,.,784599,,92.862,0.002,92.864,,,
2013.0,"Choptank Electric Coop, Inc",MD,969883.0,52079.0,3503.0,Cooperative,97.49,1.35,72.214815,112.0,0,RFC,.,1038955,,5023.0,0.0,5023.0,,5785,.
2013.0,Duke Energy Ohio Inc,OH,5062046.0,351919.0,3542.0,Investor Owned,115,0.98,117.34694,707.0,278,RFC,18467142,6059011,,0.0,0.0,0.0,188615,46550,899
2013.0,Citizens Electric Co - (PA),PA,168400.0,6883.0,3597.0,Investor Owned,.,.,.,9.0,0,RFC,.,177611,,287.8,0.0,287.8,,34,0
2013.0,Citizens Electric Corporation - (MO),MO,1602082.0,26787.0,3600.0,Cooperative,79,.,.,101.0,0,SERC,.,1629341,,34.4,3.18,37.58,,,
2013.0,City of Nixa - (MO),MO,143898.0,9199.0,3634.0,Municipal,18,0.426,42.253521,16.0,0,SPP,.,154980,,,,,,,
2013.0,PUD No 1 of Clallam County,WA,642859.0,30509.0,3644.0,Political Subdivision,.,.,.,78.0,0,WECC,.,682373,,0.0,0.0,0.0,6171,,
2013.0,PUD No 1 of Clark County - (WA),WA,4441162.0,189674.0,3660.0,Political Subdivision,18.48,0.333,55.495495,213.0,0,WECC,1729846,3764329,,167.0,0.02,176.6,58585,,
2013.0,Clark Energy Coop Inc - (KY),KY,422260.0,25985.0,3687.0,Cooperative,120.125,1.338,89.779522,76.0,0,SERC,0,445102,,3.6,0.0,3.6,,,
2013.0,City of Clarksville - (TN),TN,1408297.0,63942.0,3704.0,Municipal,64.1,1.61,39.813665,73.0,0,SERC,0,1477158,,,,,,,
2013.0,Clay County Electric Coop Corp,AR,167033.0,12502.0,3712.0,Cooperative,.,.,.,18.0,0,SERC,.,188283,,,,,,,
2013.0,Clarke Electric Coop Inc - (IA),IA,96678.0,5245.0,3722.0,Cooperative,.,.,.,36.0,.,RFC,.,104961,,34.909,1.68,36.589,,,
2013.0,Clearwater Power Company,ID,173104.0,9294.0,3739.0,Cooperative,844,3.05,276.72131,36.0,0,WECC,.,203499,,0.0,0.0,0.0,,,
2013.0,Cleveland Electric Illum Co,OH,2662258.0,181764.0,3755.0,Investor Owned,89,0.87,102.29885,1084.0,1021,RFC,0,2934427,,0.0,0.0,0.0,184822,5699,31
2013.0,"Clay Electric Cooperative, Inc",FL,3019124.0,166896.0,3757.0,Cooperative,143,2.34,61.111111,182.0,0,FRCC,.,3153197,,100.5,0.0,100.5,4729,15,.
2013.0,City of Cleveland - (TN),TN,1072255.0,30045.0,3758.0,Municipal,28.61,0.558,51.272401,50.0,50,SERC,0,1107491,,,,,,,
2013.0,City of Cleveland - (OH),OH,1620997.0,73033.0,3762.0,Municipal,.,.,.,276.0,0,RFC,1064,1702151,,0.0,0.0,0.0,18994,,
2013.0,Clearwater-Polk Elec Coop Inc,MN,74800.0,4357.0,3764.0,Cooperative,.,.,.,60.0,60,MRO,.,85886,,0.0,0.0,0.0,360,1554,94
2013.0,City of Clewiston,FL,93843.0,4010.0,3774.0,Municipal,.,.,.,6.0,0,FRCC,.,101548,,,,,,,
2013.0,Clinton Combined Utility Sys,SC,104972.0,4083.0,3804.0,Municipal,.,.,.,6.0,6,SERC,0,117241,,,,,,,
2013.0,City of Clinton - (TN),TN,780032.0,29571.0,3812.0,Municipal,122.4,1.53,80,48.0,42,SERC,0,808930,,,,,,,
2013.0,Cloverland Electric Co-op,MI,824817.0,42254.0,3828.0,Cooperative,284,1.74,163.21839,98.0,0,RFC,185217,717239,,0.0,0.0,0.0,,,
2013.0,Coast Electric Power Assn,MS,1652489.0,78817.0,3841.0,Cooperative,25.04,.,.,123.0,0,SERC,.,1740941,,,,,87,,
2013.0,Coastal Electric Member Corp,GA,438711.0,17074.0,3843.0,Cooperative,70,1.66,42.168675,31.0,11,SERC,.,453569,,11.43,0.0,11.43,,,
2013.0,"Coastal Electric Coop, Inc",SC,174816.0,11517.0,3844.0,Cooperative,145.1,1.587,91.430372,34.0,0,SERC,.,186059,,0.0,0.0,0.0,,,
2013.0,City of Cody,WY,117269.0,7219.0,3881.0,Municipal,.,.,.,10.0,10,WECC,.,124126,,0.0,0.0,0.0,,,
2013.0,City of Coffeyville - (KS),KS,783598.0,6267.0,3892.0,Municipal,.,.,.,24.0,0,SPP,15302,812378,,,,,,,
2013.0,Coldwater Board of Public Util,MI,361575.0,6823.0,3915.0,Municipal,.,.,.,18.0,18,RFC,155,365237,,,,,,,
2013.0,Cobb Electric Membership Corp,GA,3779559.0,202838.0,3916.0,Cooperative,35,0.67,52.238806,195.0,195,SERC,0,3913382,,4.656,0.0,4.656,,,
2013.0,City of College Station - (TX),TX,797049.0,36966.0,3940.0,Municipal,.,.,.,50.0,0,TRE,.,818276,,,,,2234,,
2013.0,City of Colorado Springs - (CO),CO,4553294.0,214504.0,3989.0,Municipal,.,.,.,197.0,0,WECC,4766799,534516,,202.909,0.0,202.909,50103,65,342
2013.0,Columbia Power Coop Assn Inc,OR,24841.0,1823.0,4008.0,Cooperative,813,.,.,4.0,0,WECC,.,25732,,0.0,0.0,0.0,109,,
2013.0,Calhoun County Elec Coop Assn,IA,31232.0,1684.0,4040.0,Cooperative,.,.,.,18.0,0,MRO,.,40996,,0.0,0.0,0.0,,,
2013.0,City of Columbia - (MO),MO,1142209.0,47213.0,4045.0,Municipal,.,.,.,63.0,62,SERC,112894,1114970,,0.0,0.0,0.0,2086,15394,20
2013.0,Co-Mo Electric Coop Inc,MO,429186.0,31173.0,4063.0,Cooperative,.,.,.,68.0,0,SERC,.,455385,,0.0,0.0,0.0,,,
2013.0,City of Columbus - (OH),OH,799318.0,12243.0,4065.0,Municipal,.,.,.,61.0,0,RFC,9714,880633,,0.0,0.0,0.0,3117,14,.
2013.0,Commonwealth Edison Co,IL,18295340.0,1310565.0,4110.0,Investor Owned,62,0.76,81.578947,5484.0,13,RFC,.,25322174,,0.0,0.0,0.0,1101904,76299,87
2013.0,Community Electric Coop,VA,195130.0,10904.0,4117.0,Cooperative,266,1.51,176.15894,25.0,4,SERC,0,206541,,0.0,0.0,0.0,,1560,.
2013.0,Concho Valley Elec Coop Inc,TX,271322.0,13177.0,4146.0,Cooperative,360,2.02,178.21782,47.0,0,TRE,.,289587,,0.0,0.0,0.0,,,
2013.0,City of Concord - (NC),NC,833000.0,28215.0,4150.0,Municipal,83,1.75,47.428571,62.0,0,SERC,1779,865831,,,,,,,
2013.0,Connecticut Light & Power Co,CT,7637318.0,687857.0,4176.0,Investor Owned,98,1,98,1056.0,0,NPCC,0,8973900,,0.0,0.0,0.0,240013,225,0
2013.0,Consolidated Edison Co-NY Inc,NY,20118252.0,2454587.0,4226.0,Investor Owned,.,.,.,2194.0,2194,NPCC,3184724,18468938,,0.0,0.0,0.0,169145,29685,1867
2013.0,Consolidated Electric Coop,MO,244836.0,7843.0,4237.0,Cooperative,95,0.67,141.79104,41.0,0,SERC,.,270498,,0.33,0.0,0.33,,,
2013.0,Consumers Energy Co,MI,32556015.0,1790148.0,4254.0,Investor Owned,218,1,218,1952.0,9,RFC,17702210,19156090,,0.0,0.0,0.0,456867,1582,108
2013.0,Cooke County Elec Coop Assn,TX,518434.0,15527.0,4262.0,Cooperative,.,.,.,55.0,0,TRE,.,547659,,,,,,,
2013.0,Continental Divide El Coop Inc,NM,491615.0,23720.0,4265.0,Cooperative,.,.,.,18.0,0,WECC,.,547651,,,,,,,
2013.0,Conway Corporation,AR,969031.0,29486.0,4280.0,Municipal,38,0.673,56.463596,36.0,0,SERC,427116,611069,,0.0,0.0,0.0,,,
2013.0,"Coos-Curry Electric Coop, Inc",OR,337352.0,17512.0,4317.0,Cooperative,82.95,0.73,113.63014,43.0,0,WECC,.,355247,,10.52,0.0,20.32,12,551,17
2013.0,Corn Belt Energy Corporation,IL,649042.0,34844.0,4362.0,Cooperative,.,.,.,144.0,77,RFC,.,674251,,0.0,0.0,0.0,,57,.
2013.0,Cornhusker Public Power Dist,NE,390040.0,9637.0,4373.0,Political Subdivision,.,.,.,101.0,0,MRO,.,418070,,0.0,0.0,0.0,,,
2013.0,"Cotton Electric Coop, Inc",OK,802922.0,21986.0,4401.0,Cooperative,173.657,2.48,70.022984,25.0,0,SPP,.,840386,,0.0,0.0,0.0,75,3,5
2013.0,"Covington Electric Coop, Inc",AL,366370.0,22611.0,4430.0,Cooperative,99.475,1.228,81.0057,57.0,57,SERC,.,388022,,0.0,0.0,0.0,191,871,0
2013.0,Coweta-Fayette El Member Corp,GA,1429829.0,75654.0,4432.0,Cooperative,75,1.06,70.754717,80.0,0,SERC,.,1491848,,0.0,0.0,0.0,367,11700,58
2013.0,PUD No 1 of Cowlitz County,WA,5195482.0,48765.0,4442.0,Political Subdivision,.,.,.,108.0,11,WECC,36476,5223823,,,,,41316,,
2013.0,"Crawfordsville Elec, Lgt & Pwr",IN,390330.0,9845.0,4508.0,Municipal,.,.,.,24.0,0,RFC,.,404735,,0.11,0.0,0.11,,,
2013.0,Craighead Electric Coop Corp,AR,517535.0,28991.0,4509.0,Cooperative,.,.,.,74.0,.,SERC,.,550107,,,,,,.,14
2013.0,"Crawford Electric Coop, Inc",MO,304912.0,19430.0,4524.0,Cooperative,352.2,1.464,240.57377,41.0,0,SERC,.,325834,,0.378,0.0,0.378,,,
2013.0,Crow Wing Cooperative Power & Light Comp,MN,585531.0,42488.0,4577.0,Cooperative,73,0.714,102.2409,90.0,0,MRO,.,622452,,26.02,31.86,57.88,,,
2013.0,"Cullman Electric Coop, Inc",AL,1014610.0,42335.0,4618.0,Cooperative,381.87,2.668,143.12969,69.0,0,SERC,0,1074793,,,,,,,
2013.0,"Cumberland Valley Electric, Inc.",KY,464370.0,23578.0,4622.0,Cooperative,143,1.7,84.117647,57.0,0,SERC,.,489976,,159.0,0.0,159.0,,,
2013.0,Cumberland Elec Member Corp,TN,2438221.0,90795.0,4624.0,Cooperative,.,.,.,133.0,92,SERC,0,2545690,,,,,,,
2013.0,Cuivre River Electric Coop Inc,MO,1288692.0,60286.0,4675.0,Cooperative,89.24,0.82,108.82927,117.0,4,SERC,.,1338588,,5.092,0.0,5.092,,457,0
2013.0,City of Cuyahoga Falls - (OH),OH,422278.0,24858.0,4683.0,Municipal,.,.,.,37.0,0,RFC,.,460878,,,,,,,
2013.0,"DS&O Electric Cooperative, Inc.",KS,127386.0,8355.0,4704.0,Cooperative,.,.,.,,,SPP,.,139942,,0.0,0.0,0.0,20,472,0
2013.0,Dakota Valley Elec Coop Inc,ND,604845.0,6325.0,4717.0,Cooperative,140,1.11,126.12613,77.0,0,MRO,.,615825,,,,,,,
2013.0,Daviess Martin County R E M C,IN,404610.0,8000.0,4848.0,Cooperative,.,.,.,22.0,12,RFC,.,415900,,0.0,0.0,0.0,,,
2013.0,Dayton Power & Light Co,OH,4524882.0,323802.0,4922.0,Investor Owned,80,0.74,108.10811,490.0,.,RFC,14813091,5362033,,0.0,0.0,0.0,160523,,
2013.0,"Deaf Smith Electric Coop, Inc",TX,765960.0,13903.0,4939.0,Cooperative,.,.,.,93.0,15,SPP,.,825995,,0.0,0.0,0.0,,,
2013.0,Decatur Utilities,AL,1212407.0,26504.0,4958.0,Municipal,.,.,.,63.0,0,SERC,0,1250587,,,,,,,
2013.0,Decatur County Rural E M C,IN,346910.0,7804.0,4960.0,Cooperative,.,.,.,25.0,0,RFC,.,356252,,20.2,0.0,20.2,,,
2013.0,Deep East Texas Elec Coop Inc,TX,771891.0,41628.0,4975.0,Cooperative,486,.,.,105.0,0,TRE,.,903396,,,,,,,
2013.0,Delmarva Power,DE,3647192.0,276172.0,5027.0,Investor Owned,140,1.29,108.52713,272.0,0,RFC,.,6681161,,508.058,0.0,508.058,,159053,659
2013.0,City of Denton - (TX),TX,1378689.0,49248.0,5063.0,Municipal,32,0.51,62.745098,94.0,0,TRE,.,1450427,,0.0,0.0,0.0,227,,
2013.0,Delaware Electric Cooperative,DE,1262619.0,86096.0,5070.0,Cooperative,94,1.29,72.868217,86.0,61,RFC,.,1319763,,0.0,0.0,0.0,747,66092,62
2013.0,"Denton County Elec Coop, Inc",TX,4432592.0,171987.0,5078.0,Cooperative,36.25,0.6,60.416667,131.0,131,TRE,.,4599860,,0.0,0.0,0.0,4737,,
2013.0,Delta Montrose Electric Assn,CO,608257.0,32376.0,5086.0,Cooperative,47,0.483,97.308489,49.0,49,WECC,16610,616637,,0.0,0.0,159.034,,,
2013.0,DTE Electric Company,MI,42272312.0,2134569.0,5109.0,Investor Owned,180,0.739,243.5724,3578.0,10,RFC,41448160,7827003,,0.0,0.0,0.0,614528,,
2013.0,City of Detroit Lakes - (MN),MN,190746.0,6949.0,5111.0,Municipal,.,.,.,22.0,0,MRO,.,205363,,0.0,0.0,0.0,1439,1602,526
2013.0,Dixie Electric Power Assn,MS,817857.0,38213.0,5175.0,Cooperative,.,.,.,93.0,0,SERC,.,866069,,1.384,0.0,1.384,,,
2013.0,Dixie Electric Membership Corp,LA,2112246.0,103055.0,5202.0,Cooperative,.,.,.,157.0,157,SERC,.,2244386,,586.879,0.0,586.879,.,,
2013.0,Dixie Electric Coop,AL,453101.0,22215.0,5204.0,Cooperative,2.919,.,.,57.0,0,SERC,.,475971,,,,,101,,
2013.0,Dubois Rural Electric Coop Inc,IN,282390.0,13311.0,5394.0,Cooperative,.,.,.,34.0,0,RFC,.,296856,,10.0,0.0,10.0,,,
2013.0,Duck River Elec Member Corp,TN,1737204.0,71451.0,5399.0,Cooperative,137.3,1.607,85.438706,107.0,4,SERC,0,1829534,,,,,,,
2013.0,"Duke Energy Carolinas, LLC",NC,55301813.0,1877621.0,5416.0,Investor Owned,133,0.92,144.56522,1998.0,0,SERC,83727269,6476449,,556.387,4.35,560.737,386937,135622,1776
2013.0,Dunn County Electric Coop,WI,191056.0,9568.0,5417.0,Cooperative,97,1.591,60.967945,40.0,0,MRO,.,201786,,42.981,5.13,48.111,908,3931,.
2013.0,City of Duncan - (OK),OK,190745.0,8945.0,5429.0,Municipal,.,.,.,14.0,14,SPP,.,201764,,,,,,,
2013.0,Duquesne Light Co,PA,3303471.0,327095.0,5487.0,Investor Owned,.,.,.,650.0,.,RFC,.,3973312,,0.0,0.0,0.0,158290,,
2013.0,City of Dyersburg,TN,410794.0,11843.0,5509.0,Municipal,.,.,.,31.0,0,SERC,0,425318,,,,,,,
2013.0,East Central Energy,MN,897113.0,52914.0,5574.0,Cooperative,66,0.813,81.180812,110.0,0,MRO,.,999729,,32.831,84.821,117.652,,,
2013.0,City of East Grand Forks - (MN),MN,159426.0,4229.0,5575.0,Municipal,.,.,.,17.0,0,MRO,0,166336,,,,,2734,911,347
2013.0,East Mississippi Elec Pwr Assn,MS,246344.0,12748.0,5578.0,Cooperative,223.8,2.12,105.56604,86.0,0,SERC,0,266118,,,,,,,
2013.0,Eastern Illinois Elec Coop,IL,240538.0,13633.0,5585.0,Cooperative,134,1.35,99.259259,69.0,0,RFC,0,260558,,9.16,0.052,9.212,989,4359,.
2013.0,East-Central Iowa Rural Elec Coop,IA,205689.0,8631.0,5588.0,Cooperative,.,.,.,73.0,73,RFC,.,218777,,3.0,15.0,18.0,,,
2013.0,East Central Oklahoma Elec Coop Inc,OK,534902.0,32940.0,5598.0,Cooperative,240,2,120,78.0,.,SPP,.,574917,,0.09,0.0,0.09,,,
2013.0,Eastern Iowa Light & Power Coop,IA,646403.0,23408.0,5605.0,Cooperative,96,1.21,79.338843,172.0,0,RFC,.,699718,,0.0,0.0,0.0,,,
2013.0,Easton Utilities Comm,MD,258179.0,10552.0,5625.0,Municipal,.,.,.,15.0,15,RFC,21398,258285,,0.0,0.0,0.0,,,
2013.0,Eau Claire Electric Coop,WI,195508.0,10634.0,5632.0,Cooperative,.,.,.,54.0,0,MRO,.,204533,,14.487,10.406,24.893,662,5469,0
2013.0,"Edisto Electric Coop, Inc",SC,293158.0,19918.0,5644.0,Cooperative,61,.,.,60.0,0,SERC,.,314052,,,,,,,
2013.0,Edgecombe-Martin County E M C,NC,227071.0,11640.0,5656.0,Cooperative,147.23,1.02,144.34314,36.0,0,SERC,.,244338,,,,,,,
2013.0,City of Edmond - (OK),OK,844666.0,37680.0,5661.0,Municipal,.,.,.,32.0,0,SPP,.,897788,,,,,,,
2013.0,El Paso Electric Co,TX,6030919.0,298508.0,5701.0,Investor Owned,.,.,.,251.0,91,WECC,9288773,2103782,,306.563,0.0,306.563,23394,22,12
2013.0,City of Elk River,MN,273945.0,9358.0,5773.0,Municipal,35,0.161,217.3913,28.0,0,MRO,88,290026,,0.0,0.0,0.0,,,
2013.0,Elkhorn Rural Public Pwr Dist,NE,279066.0,9378.0,5780.0,Political Subdivision,.,.,.,80.0,55,SPP,.,300802,,,,,148,1097,.
